"id","名前（漢字）","名前（ふりがな）","名前（英字）","住所1（都道府県）","住所2","電話番号","誕生日","補足事項"
"1","亜亜 亜亜","あああ あああ","AAAA AAAAAA","亜亜亜","あああああああ","999-9999-9999","9999/99/99","正常データ"
"2","亜亜 亜亜","あああ ああああ","AAAAAA AAAAAA","亜亜亜","ｱｱｱｱｱｱｱｱｱｱ","999-9999-9999","9999/99/99","特殊文字!@#$"
"3","亜亜 亜亜","あああ あああ","AAAAAA AAAAAA","亜亜亜","アアアアアア","999-9999-9999","9999/99/99","未設定"
"4","亜 亜亜","あ ああああああ","AAAAA AAA","亜亜亜亜","亜亜９９９","99-9999-9999","9999/99/99","漢字のみ"
"5","AAAA AAAAA","","AAAA AAAAA","亜亜亜","ＡＡＡＡ","9999/99/99","亜亜ああ",
"6","亜亜 亜","あああ ああ","","亜亜亜","Ⅲ亜亜","999-9999-9999","9999/99/99","ふりがな未設定"
"7","亜 亜亜","ああ ああああ","AAAA AAAAAA","亜亜亜","亜亜亜亜亜亜9－9－9","999-9999-9999","9999/99/99","中国人名"
"8","???","ああ ああああ","AAA AAAAAAA","亜亜亜","亜亜亜亜亜亜亜9―9―9","999-9999-9999","9999/99/99","韓国人名"
"9","AAAA?A A?A A","あああ ああああ","AAAAAA AAA A","亜亜亜","亜亜亜亜亜亜亜9亜亜9‐9‐9","999-9999-9999","9999/99/99","ベトナム人名"
"10","Ольга Иванова","あああ ああああ","AAAA AAAAAAA","亜亜亜","亜亜亜亜亜亜亜亜9・9・9","999-9999-9999","9999/99/99","ロシア人名"
"11","亜亜","ああああ","AAAAAAAA","亜亜亜","亜亜亜亜亜亜亜亜9999","999-9999-9999","9999/99/99","名字のみ"
"12","亜亜","あああ","AAAA","亜亜亜","ああああ亜亜亜亜亜亜亜9-9-9","999-9999-9999","9999/99/99","名前のみ"
"13","亜々亜 亜亜","あああ あああ","AAAAAA AAAA","亜亜亜","亜亜亜亜亜亜9-9-9","9999-999-999","9999/99/99","電話番号不正"
